stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.08648] added dtor for sub_bitmap 0000000000EB1B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08649] added dtor for sub_bitmap 0000000000EB1D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08651] added dtor for sub_bitmap 0000000000EB1EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08654] added dtor for sub_bitmap 0000000000EB2060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08656] added dtor for sub_bitmap 0000000000EB2210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08657] added dtor for sub_bitmap 0000000000EB23C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08661] added dtor for sub_bitmap 0000000000EB25C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08662] added dtor for sub_bitmap 0000000000EB2C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08665] added dtor for sub_bitmap 0000000000EB2AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08666] added dtor for sub_bitmap 0000000000EB2920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08667] added dtor for sub_bitmap 0000000000EB3340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08668] added dtor for sub_bitmap 0000000000EB3190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08670] added dtor for sub_bitmap 0000000000EB2770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08671] added dtor for sub_bitmap 0000000000EB2E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08672] added dtor for sub_bitmap 0000000000EB2FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08674] added dtor for sub_bitmap 0000000000EB4A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08675] added dtor for sub_bitmap 0000000000EB3C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08676] added dtor for sub_bitmap 0000000000EB4BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08677] added dtor for sub_bitmap 0000000000EB4860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08678] added dtor for sub_bitmap 0000000000EB4D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08679] added dtor for sub_bitmap 0000000000EB46B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08680] added dtor for sub_bitmap 0000000000EB3E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08681] added dtor for sub_bitmap 0000000000EB50D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08682] added dtor for sub_bitmap 0000000000EB4F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08683] added dtor for sub_bitmap 0000000000EB5280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08684] added dtor for sub_bitmap 0000000000EB35D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08686] added dtor for sub_bitmap 0000000000EB3780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08687] added dtor for sub_bitmap 0000000000EB3930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08688] added dtor for sub_bitmap 0000000000EB3FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08689] added dtor for sub_bitmap 0000000000EB3AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08690] added dtor for sub_bitmap 0000000000EB41A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08691] added dtor for sub_bitmap 0000000000EB4350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08692] added dtor for sub_bitmap 0000000000EB4500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08694] added dtor for sub_bitmap 0000000000EB6660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08695] added dtor for sub_bitmap 0000000000EB64B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08696] added dtor for sub_bitmap 0000000000EB6810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08697] added dtor for sub_bitmap 0000000000EB6ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08697] added dtor for sub_bitmap 0000000000EB6D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08698] added dtor for sub_bitmap 0000000000EB5DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08699] added dtor for sub_bitmap 0000000000EB7080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08701] added dtor for sub_bitmap 0000000000EB7590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08702] added dtor for sub_bitmap 0000000000EB5FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08703] added dtor for sub_bitmap 0000000000EB69C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08704] added dtor for sub_bitmap 0000000000EB7230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08705] added dtor for sub_bitmap 0000000000EB73E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08706] added dtor for sub_bitmap 0000000000EB6B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08707] added dtor for sub_bitmap 0000000000EB7740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08708] added dtor for sub_bitmap 0000000000EB78F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08709] added dtor for sub_bitmap 0000000000EB7AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08710] added dtor for sub_bitmap 0000000000EB6150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08711] added dtor for sub_bitmap 0000000000EB6300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08713] added dtor for sub_bitmap 0000000000EB8E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08714] added dtor for sub_bitmap 0000000000EB9DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08715] added dtor for sub_bitmap 0000000000EB9F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08716] added dtor for sub_bitmap 0000000000EB9030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08717] added dtor for sub_bitmap 0000000000EB9390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08719] added dtor for sub_bitmap 0000000000EBA2C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08720] added dtor for sub_bitmap 0000000000EB91E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08721] added dtor for sub_bitmap 0000000000EB8CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08722] added dtor for sub_bitmap 0000000000EB9540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08723] added dtor for sub_bitmap 0000000000EB96F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08724] added dtor for sub_bitmap 0000000000EB98A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08725] added dtor for sub_bitmap 0000000000EB8610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08726] added dtor for sub_bitmap 0000000000EB9A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08727] added dtor for sub_bitmap 0000000000EBA110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08728] added dtor for sub_bitmap 0000000000EB87C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08729] added dtor for sub_bitmap 0000000000EB9C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08730] added dtor for sub_bitmap 0000000000EB8970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08731] added dtor for sub_bitmap 0000000000EB8B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08733] added dtor for sub_bitmap 0000000000EBACE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08734] added dtor for sub_bitmap 0000000000EBB1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08735] added dtor for sub_bitmap 0000000000EBBA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08737] added dtor for sub_bitmap 0000000000EBA980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08738] added dtor for sub_bitmap 0000000000EBB550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08739] added dtor for sub_bitmap 0000000000EBBC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08740] added dtor for sub_bitmap 0000000000EBAE90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08741] added dtor for sub_bitmap 0000000000EBBDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08742] added dtor for sub_bitmap 0000000000EBBF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08743] added dtor for sub_bitmap 0000000000EBB040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08744] added dtor for sub_bitmap 0000000000EBB3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08745] added dtor for sub_bitmap 0000000000EBC120, func 0000000061AC1BE5
