stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.10509] added dtor for sub_bitmap 00000000025C1EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10510] added dtor for sub_bitmap 00000000025C2050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10511] added dtor for sub_bitmap 00000000025C2200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10512] added dtor for sub_bitmap 00000000025C23B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10514] added dtor for sub_bitmap 00000000025C2910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10515] added dtor for sub_bitmap 00000000025C3330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10516] added dtor for sub_bitmap 00000000025C2760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10518] added dtor for sub_bitmap 00000000025C2AC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10519] added dtor for sub_bitmap 00000000025C2E20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10521] added dtor for sub_bitmap 00000000025C2C70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10522] added dtor for sub_bitmap 00000000025C2FD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10523] added dtor for sub_bitmap 00000000025C3180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10524] added dtor for sub_bitmap 00000000025C25B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10526] added dtor for sub_bitmap 00000000025C4A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10527] added dtor for sub_bitmap 00000000025C4340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10527] added dtor for sub_bitmap 00000000025C4BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10528] added dtor for sub_bitmap 00000000025C4190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10529] added dtor for sub_bitmap 00000000025C3C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10530] added dtor for sub_bitmap 00000000025C3E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10531] added dtor for sub_bitmap 00000000025C3FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10531] added dtor for sub_bitmap 00000000025C44F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10532] added dtor for sub_bitmap 00000000025C4D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10534] added dtor for sub_bitmap 00000000025C3920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10535] added dtor for sub_bitmap 00000000025C4850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10543] added dtor for sub_bitmap 00000000025C46A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10544] added dtor for sub_bitmap 00000000025C4F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10545] added dtor for sub_bitmap 00000000025C50C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10546] added dtor for sub_bitmap 00000000025C5270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10547] added dtor for sub_bitmap 00000000025C35C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10548] added dtor for sub_bitmap 00000000025C3770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10549] added dtor for sub_bitmap 00000000025C3AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10550] added dtor for sub_bitmap 00000000025C64A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10551] added dtor for sub_bitmap 00000000025C6800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10552] added dtor for sub_bitmap 00000000025C69B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10553] added dtor for sub_bitmap 00000000025C7A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10553] added dtor for sub_bitmap 00000000025C7220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10554] added dtor for sub_bitmap 00000000025C6B60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10556] added dtor for sub_bitmap 00000000025C6650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10557] added dtor for sub_bitmap 00000000025C6D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10558] added dtor for sub_bitmap 00000000025C78E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10558] added dtor for sub_bitmap 00000000025C7580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10559] added dtor for sub_bitmap 00000000025C6EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10560] added dtor for sub_bitmap 00000000025C7070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10561] added dtor for sub_bitmap 00000000025C73D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10563] added dtor for sub_bitmap 00000000025C5DE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10563] added dtor for sub_bitmap 00000000025C5F90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10564] added dtor for sub_bitmap 00000000025C7730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10565] added dtor for sub_bitmap 00000000025C6140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10566] added dtor for sub_bitmap 00000000025C62F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10568] added dtor for sub_bitmap 00000000025C9DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10569] added dtor for sub_bitmap 00000000025C9A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10573] added dtor for sub_bitmap 00000000025C87B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10575] added dtor for sub_bitmap 00000000025C9F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10575] added dtor for sub_bitmap 00000000025C9380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10577] added dtor for sub_bitmap 00000000025CA100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10578] added dtor for sub_bitmap 00000000025CA2B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10579] added dtor for sub_bitmap 00000000025C8B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10580] added dtor for sub_bitmap 00000000025C8CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10581] added dtor for sub_bitmap 00000000025C91D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10582] added dtor for sub_bitmap 00000000025C9530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10583] added dtor for sub_bitmap 00000000025C8E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10584] added dtor for sub_bitmap 00000000025C96E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10584] added dtor for sub_bitmap 00000000025C9020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10585] added dtor for sub_bitmap 00000000025C9BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10586] added dtor for sub_bitmap 00000000025C9890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10587] added dtor for sub_bitmap 00000000025C8960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10588] added dtor for sub_bitmap 00000000025C8600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10590] added dtor for sub_bitmap 00000000025CB1E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10591] added dtor for sub_bitmap 00000000025CBA50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10592] added dtor for sub_bitmap 00000000025CB540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10593] added dtor for sub_bitmap 00000000025CC110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10594] added dtor for sub_bitmap 00000000025CB6F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10594] added dtor for sub_bitmap 00000000025CC2C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10595] added dtor for sub_bitmap 00000000025CA610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10596] added dtor for sub_bitmap 00000000025CA7C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10597] added dtor for sub_bitmap 00000000025CB8A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10598] added dtor for sub_bitmap 00000000025CAB20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10599] added dtor for sub_bitmap 00000000025CB390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10600] added dtor for sub_bitmap 00000000025CBF60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10605] added dtor for sub_bitmap 00000000025CBC00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10606] added dtor for sub_bitmap 00000000025CA970, func 0000000061AC1BE5
