stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56367] removed dtor for sub_bitmap 00000000026BCC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56368] removed dtor for sub_bitmap 00000000026BE560
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56369] removed dtor for sub_bitmap 00000000026BE200
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56370] removed dtor for sub_bitmap 00000000026BCF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56371] removed dtor for sub_bitmap 00000000026BF490
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56372] removed dtor for sub_bitmap 00000000026BEC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56373] removed dtor for sub_bitmap 00000000026BEDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56373] removed dtor for sub_bitmap 00000000026BC700
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56374] removed dtor for sub_bitmap 00000000026BEF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56375] removed dtor for sub_bitmap 00000000026BDEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56376] removed dtor for sub_bitmap 00000000026BF2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56377] removed dtor for sub_bitmap 00000000026BF640
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56378] removed dtor for sub_bitmap 00000000026BD630
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56379] removed dtor for sub_bitmap 00000000026BD990
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56380] removed dtor for sub_bitmap 00000000026BDB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56381] removed dtor for sub_bitmap 00000000026BFEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56382] removed dtor for sub_bitmap 00000000026BD480
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56383] removed dtor for sub_bitmap 00000000026BF7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56384] removed dtor for sub_bitmap 00000000026BFB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56385] removed dtor for sub_bitmap 00000000026BFD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56386] removed dtor for sub_bitmap 00000000026BE050
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56387] removed dtor for sub_bitmap 00000000026BD120
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56387] removed dtor for sub_bitmap 00000000026BD2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56390] removed dtor for sub_bitmap 00000000026C2A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56391] removed dtor for sub_bitmap 00000000026C1CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56392] removed dtor for sub_bitmap 00000000026C1430
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56393] removed dtor for sub_bitmap 00000000026C26C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56393] removed dtor for sub_bitmap 00000000026C3B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56394] removed dtor for sub_bitmap 00000000026C2D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56395] removed dtor for sub_bitmap 00000000026C0D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56396] removed dtor for sub_bitmap 00000000026C37A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56397] removed dtor for sub_bitmap 00000000026C3950
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56398] removed dtor for sub_bitmap 00000000026C1E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56399] removed dtor for sub_bitmap 00000000026C4370
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56400] removed dtor for sub_bitmap 00000000026C3CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56401] removed dtor for sub_bitmap 00000000026C35F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56402] removed dtor for sub_bitmap 00000000026C2000
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56403] removed dtor for sub_bitmap 00000000026C46D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56404] removed dtor for sub_bitmap 00000000026C3E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56405] removed dtor for sub_bitmap 00000000026C2870
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56406] removed dtor for sub_bitmap 00000000026C4010
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56407] removed dtor for sub_bitmap 00000000026C15E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56408] removed dtor for sub_bitmap 00000000026C10D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56409] removed dtor for sub_bitmap 00000000026C41C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56409] removed dtor for sub_bitmap 00000000026C4520
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56410] removed dtor for sub_bitmap 00000000026C2BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56411] removed dtor for sub_bitmap 00000000026C0A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56412] removed dtor for sub_bitmap 00000000026C0BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56413] removed dtor for sub_bitmap 00000000026C0F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56414] removed dtor for sub_bitmap 00000000026C1280
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56415] removed dtor for sub_bitmap 00000000026C1940
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56416] removed dtor for sub_bitmap 00000000026C1790
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56417] removed dtor for sub_bitmap 00000000026C21B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56418] removed dtor for sub_bitmap 00000000026C1AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56419] removed dtor for sub_bitmap 00000000026C2360
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56419] removed dtor for sub_bitmap 00000000026C2510
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56420] removed dtor for sub_bitmap 00000000026C2F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56421] removed dtor for sub_bitmap 00000000026C30E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56422] removed dtor for sub_bitmap 00000000026C3290
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56423] removed dtor for sub_bitmap 00000000026C3440
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56424] removed dtor for sub_bitmap 00000000026C6160
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56425] removed dtor for sub_bitmap 00000000026C7900
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56426] removed dtor for sub_bitmap 00000000026C8320
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56427] removed dtor for sub_bitmap 00000000026C58F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56428] removed dtor for sub_bitmap 00000000026C6820
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56429] removed dtor for sub_bitmap 00000000026C8680
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56430] removed dtor for sub_bitmap 00000000026C5FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56431] removed dtor for sub_bitmap 00000000026C7750
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56432] removed dtor for sub_bitmap 00000000026C8170
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56433] removed dtor for sub_bitmap 00000000026C8EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56434] removed dtor for sub_bitmap 00000000026C6D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56435] removed dtor for sub_bitmap 00000000026C7240
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56436] removed dtor for sub_bitmap 00000000026C69D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56436] removed dtor for sub_bitmap 00000000026C7C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56437] removed dtor for sub_bitmap 00000000026C6B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56438] removed dtor for sub_bitmap 00000000026C7E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56439] removed dtor for sub_bitmap 00000000026C5AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56440] removed dtor for sub_bitmap 00000000026C7090
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56441] removed dtor for sub_bitmap 00000000026C75A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56442] removed dtor for sub_bitmap 00000000026C5C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56443] removed dtor for sub_bitmap 00000000026C5E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56444] removed dtor for sub_bitmap 00000000026C8830
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56445] removed dtor for sub_bitmap 00000000026C5230
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56446] removed dtor for sub_bitmap 00000000026C73F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56447] removed dtor for sub_bitmap 00000000026C6EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56447] removed dtor for sub_bitmap 00000000026C6310
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56448] removed dtor for sub_bitmap 00000000026C53E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56449] removed dtor for sub_bitmap 00000000026C7AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56450] removed dtor for sub_bitmap 00000000026C8B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56451] removed dtor for sub_bitmap 00000000026C7FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56452] removed dtor for sub_bitmap 00000000026C84D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56453] removed dtor for sub_bitmap 00000000026C64C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56454] removed dtor for sub_bitmap 00000000026C89E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56455] removed dtor for sub_bitmap 00000000026C8D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56456] removed dtor for sub_bitmap 00000000026C5590
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56457] removed dtor for sub_bitmap 00000000026C5740
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56458] removed dtor for sub_bitmap 00000000026C6670
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56460] removed dtor for sub_bitmap 00000000026CB190
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56461] removed dtor for sub_bitmap 00000000026CCE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56462] removed dtor for sub_bitmap 00000000026CD1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56463] removed dtor for sub_bitmap 00000000026CA5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56465] removed dtor for sub_bitmap 00000000026CC930
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56466] removed dtor for bitmap 000000000266D5D0
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   9.56498] destroying display 0000000000FF90C0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.56859] converting display bitmap 00000000026CDBC0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.56862] added dtor for bitmap 00000000026CBA00, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.56864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.56865] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56912] removed dtor for bitmap 00000000026CBA00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.56953] converting display bitmap 00000000026CC420 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.56955] added dtor for bitmap 00000000026CA260, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.56958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.56959] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.57094] removed dtor for bitmap 00000000026CA260
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.57133] converting display bitmap 00000000026CBF10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.57137] added dtor for bitmap 00000000026CA920, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.57140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.57141] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.57281] removed dtor for bitmap 00000000026CA920
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   9.57339] waiting for display 0000000000FF90C0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   9.58267] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   9.59059] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59107] removed dtor for timer 0000000000FF6FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59110] removed dtor for queue 0000000000FF70B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59112] removed dtor for bitmap 00000000026CC420
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59113] removed dtor for bitmap 00000000026CBF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59126] removed dtor for bitmap 00000000026CDBC0
