stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07714] removed dtor for sub_bitmap 0000000002692DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07715] removed dtor for sub_bitmap 0000000002692030
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07716] removed dtor for sub_bitmap 0000000002691460
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07717] removed dtor for sub_bitmap 0000000002694040
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07718] removed dtor for sub_bitmap 0000000002690BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07719] removed dtor for sub_bitmap 0000000002691CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07720] removed dtor for sub_bitmap 0000000002691B20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07721] removed dtor for sub_bitmap 0000000002693620
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07722] removed dtor for sub_bitmap 0000000002691E80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07723] removed dtor for sub_bitmap 0000000002694550
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07723] removed dtor for sub_bitmap 00000000026941F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07724] removed dtor for sub_bitmap 00000000026928A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07725] removed dtor for sub_bitmap 00000000026921E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07726] removed dtor for sub_bitmap 00000000026926F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07727] removed dtor for sub_bitmap 0000000002692F60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07728] removed dtor for sub_bitmap 00000000026932C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07729] removed dtor for sub_bitmap 0000000002693110
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07730] removed dtor for sub_bitmap 0000000002693470
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07731] removed dtor for sub_bitmap 00000000026943A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07731] removed dtor for sub_bitmap 0000000002690DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07732] removed dtor for sub_bitmap 0000000002692390
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07733] removed dtor for sub_bitmap 00000000026937D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07734] removed dtor for sub_bitmap 0000000002694700
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07735] removed dtor for sub_bitmap 0000000002692A50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07736] removed dtor for sub_bitmap 0000000002690A40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07737] removed dtor for sub_bitmap 0000000002693980
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07738] removed dtor for sub_bitmap 0000000002693B30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07739] removed dtor for sub_bitmap 0000000002691610
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07740] removed dtor for sub_bitmap 0000000002693CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07741] removed dtor for sub_bitmap 0000000002693E90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07742] removed dtor for sub_bitmap 0000000002690F50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07742] removed dtor for sub_bitmap 0000000002691100
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07743] removed dtor for sub_bitmap 00000000026912B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07744] removed dtor for sub_bitmap 00000000026917C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07745] removed dtor for sub_bitmap 0000000002691970
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07746] removed dtor for sub_bitmap 0000000002692540
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07747] removed dtor for sub_bitmap 0000000002692C00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07748] removed dtor for sub_bitmap 0000000002695FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07749] removed dtor for sub_bitmap 0000000002696190
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07750] removed dtor for sub_bitmap 0000000002697930
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07750] removed dtor for sub_bitmap 0000000002698A10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07752] removed dtor for sub_bitmap 00000000026955C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07753] removed dtor for sub_bitmap 0000000002696BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07753] removed dtor for sub_bitmap 0000000002697780
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07754] removed dtor for sub_bitmap 0000000002697AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07755] removed dtor for sub_bitmap 0000000002697E40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07756] removed dtor for sub_bitmap 0000000002697C90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07757] removed dtor for sub_bitmap 0000000002697FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07758] removed dtor for sub_bitmap 00000000026981A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07759] removed dtor for sub_bitmap 0000000002695920
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07760] removed dtor for sub_bitmap 0000000002698350
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07761] removed dtor for sub_bitmap 0000000002698500
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07762] removed dtor for sub_bitmap 00000000026986B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07763] removed dtor for sub_bitmap 0000000002695410
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07763] removed dtor for sub_bitmap 0000000002696340
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07764] removed dtor for sub_bitmap 0000000002698BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07765] removed dtor for sub_bitmap 0000000002697420
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07766] removed dtor for sub_bitmap 0000000002695770
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07767] removed dtor for sub_bitmap 0000000002695AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07768] removed dtor for sub_bitmap 0000000002695C80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07769] removed dtor for sub_bitmap 00000000026964F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07770] removed dtor for sub_bitmap 0000000002696D60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07771] removed dtor for sub_bitmap 0000000002695E30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07772] removed dtor for sub_bitmap 00000000026966A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07773] removed dtor for sub_bitmap 0000000002696850
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07774] removed dtor for sub_bitmap 0000000002696A00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07774] removed dtor for sub_bitmap 0000000002698860
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07775] removed dtor for sub_bitmap 0000000002696F10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07776] removed dtor for sub_bitmap 0000000002698D70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07777] removed dtor for sub_bitmap 00000000026970C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07778] removed dtor for sub_bitmap 0000000002697270
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07779] removed dtor for sub_bitmap 0000000002698F20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07780] removed dtor for sub_bitmap 0000000002695260
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07781] removed dtor for sub_bitmap 00000000026975D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07782] removed dtor for sub_bitmap 000000000269C2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07783] removed dtor for sub_bitmap 000000000269A5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07784] removed dtor for sub_bitmap 000000000269BF40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07785] removed dtor for sub_bitmap 000000000269BA30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07787] removed dtor for sub_bitmap 000000000269B370
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07788] removed dtor for bitmap 000000000263D600
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [ 109.07846] destroying display 0000000000E390C0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 109.08164] converting display bitmap 000000000269DBF0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 109.08169] added dtor for bitmap 000000000269C450, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 109.08172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 109.08173] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.08385] removed dtor for bitmap 000000000269C450
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 109.08447] converting display bitmap 000000000269DDA0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 109.08454] added dtor for bitmap 000000000269A950, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 109.08459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 109.08463] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.08520] removed dtor for bitmap 000000000269A950
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [ 109.08554] waiting for display 0000000000E390C0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [ 109.09388] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [ 109.09946] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.09961] removed dtor for timer 0000000000E36FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.09964] removed dtor for queue 0000000000E370B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.09966] removed dtor for bitmap 000000000269DDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.09968] removed dtor for bitmap 000000000269DBF0
