stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
system   I            wsystem.c:766  load_library_at_path             [   0.11027] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.11031] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.11039] added dtor for bitmap 0000000000DE9950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11113] added dtor for bitmap 0000000000E03600, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11282] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11284] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11284] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11285] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11286] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11287] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11287] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11288] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11289] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.11290] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.11290] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.11291] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.11292] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11326] added dtor for bitmap 0000000000E1D5C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11436] added dtor for sub_bitmap 0000000000E50DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11441] added dtor for sub_bitmap 0000000000E50F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11442] added dtor for sub_bitmap 0000000000E51120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11443] added dtor for sub_bitmap 0000000000E512D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11444] added dtor for sub_bitmap 0000000000E51480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11445] added dtor for sub_bitmap 0000000000E51630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11446] added dtor for sub_bitmap 0000000000E517E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11450] added dtor for sub_bitmap 0000000000E51990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11451] added dtor for sub_bitmap 0000000000E51B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11452] added dtor for sub_bitmap 0000000000E51CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11455] added dtor for sub_bitmap 0000000000E51EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11456] added dtor for sub_bitmap 0000000000E52050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11457] added dtor for sub_bitmap 0000000000E52200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11458] added dtor for sub_bitmap 0000000000E523B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11460] added dtor for sub_bitmap 0000000000E53180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11462] added dtor for sub_bitmap 0000000000E53330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11463] added dtor for sub_bitmap 0000000000E52FD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11465] added dtor for sub_bitmap 0000000000E52C70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11466] added dtor for sub_bitmap 0000000000E52760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11467] added dtor for sub_bitmap 0000000000E525B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11469] added dtor for sub_bitmap 0000000000E52910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11471] added dtor for sub_bitmap 0000000000E52AC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11472] added dtor for sub_bitmap 0000000000E52E20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11474] added dtor for sub_bitmap 0000000000E53DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11476] added dtor for sub_bitmap 0000000000E553B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11477] added dtor for sub_bitmap 0000000000E55560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11478] added dtor for sub_bitmap 0000000000E54990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11480] added dtor for sub_bitmap 0000000000E54B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11484] added dtor for sub_bitmap 0000000000E538B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11486] added dtor for sub_bitmap 0000000000E55050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11487] added dtor for sub_bitmap 0000000000E54480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11489] added dtor for sub_bitmap 0000000000E53F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11492] added dtor for sub_bitmap 0000000000E542D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11494] added dtor for sub_bitmap 0000000000E54120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11496] added dtor for sub_bitmap 0000000000E54630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11498] added dtor for sub_bitmap 0000000000E547E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11499] added dtor for sub_bitmap 0000000000E54CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11501] added dtor for sub_bitmap 0000000000E53A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11503] added dtor for sub_bitmap 0000000000E55200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11504] added dtor for sub_bitmap 0000000000E54EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11506] added dtor for sub_bitmap 0000000000E53C10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11509] added dtor for sub_bitmap 0000000000E576C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11511] added dtor for sub_bitmap 0000000000E56AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11512] added dtor for sub_bitmap 0000000000E56430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11514] added dtor for sub_bitmap 0000000000E565E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11515] added dtor for sub_bitmap 0000000000E56E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11516] added dtor for sub_bitmap 0000000000E56790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11518] added dtor for sub_bitmap 0000000000E56940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11520] added dtor for sub_bitmap 0000000000E56CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11522] added dtor for sub_bitmap 0000000000E571B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11523] added dtor for sub_bitmap 0000000000E57360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11525] added dtor for sub_bitmap 0000000000E56280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11526] added dtor for sub_bitmap 0000000000E57000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11527] added dtor for sub_bitmap 0000000000E57BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11529] added dtor for sub_bitmap 0000000000E57510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11530] added dtor for sub_bitmap 0000000000E57D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11533] added dtor for sub_bitmap 0000000000E57870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11535] added dtor for sub_bitmap 0000000000E560D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11536] added dtor for sub_bitmap 0000000000E57A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11539] added dtor for sub_bitmap 0000000000E588F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11541] added dtor for sub_bitmap 0000000000E59D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11545] added dtor for sub_bitmap 0000000000E58AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11547] added dtor for sub_bitmap 0000000000E58E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11548] added dtor for sub_bitmap 0000000000E59160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11551] added dtor for sub_bitmap 0000000000E58C50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11553] added dtor for sub_bitmap 0000000000E59B80, func 0000000061AC1BE5
