stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
system   I            wsystem.c:766  load_library_at_path             [   0.09208] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09211] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.09218] added dtor for bitmap 0000000002669960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09283] added dtor for bitmap 0000000002683610, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09439] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09440] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09441] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09442] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09442] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09443] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09444] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09445] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09446] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.09446] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.09447] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.09448] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.09449] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09478] added dtor for bitmap 000000000269D5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09576] added dtor for sub_bitmap 00000000026D0DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09579] added dtor for sub_bitmap 00000000026D0F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09580] added dtor for sub_bitmap 00000000026D1130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09581] added dtor for sub_bitmap 00000000026D12E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09582] added dtor for sub_bitmap 00000000026D1490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09583] added dtor for sub_bitmap 00000000026D1640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09584] added dtor for sub_bitmap 00000000026D17F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09586] added dtor for sub_bitmap 00000000026D19A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09587] added dtor for sub_bitmap 00000000026D1B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09588] added dtor for sub_bitmap 00000000026D1D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09590] added dtor for sub_bitmap 00000000026D1EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09590] added dtor for sub_bitmap 00000000026D2060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09591] added dtor for sub_bitmap 00000000026D2210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09592] added dtor for sub_bitmap 00000000026D23C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09594] added dtor for sub_bitmap 00000000026D2AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09595] added dtor for sub_bitmap 00000000026D3340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09596] added dtor for sub_bitmap 00000000026D2C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09597] added dtor for sub_bitmap 00000000026D25C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09598] added dtor for sub_bitmap 00000000026D3190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09599] added dtor for sub_bitmap 00000000026D2770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09600] added dtor for sub_bitmap 00000000026D2920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09601] added dtor for sub_bitmap 00000000026D2E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09602] added dtor for sub_bitmap 00000000026D2FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09603] added dtor for sub_bitmap 00000000026D4F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09604] added dtor for sub_bitmap 00000000026D4860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09605] added dtor for sub_bitmap 00000000026D3E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09606] added dtor for sub_bitmap 00000000026D4A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09607] added dtor for sub_bitmap 00000000026D46B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09608] added dtor for sub_bitmap 00000000026D4BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09609] added dtor for sub_bitmap 00000000026D4D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09610] added dtor for sub_bitmap 00000000026D3930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09611] added dtor for sub_bitmap 00000000026D50D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09613] added dtor for sub_bitmap 00000000026D41A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09614] added dtor for sub_bitmap 00000000026D5280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09615] added dtor for sub_bitmap 00000000026D3AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09616] added dtor for sub_bitmap 00000000026D35D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09617] added dtor for sub_bitmap 00000000026D3780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09618] added dtor for sub_bitmap 00000000026D3C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09619] added dtor for sub_bitmap 00000000026D3FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09620] added dtor for sub_bitmap 00000000026D4350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09621] added dtor for sub_bitmap 00000000026D4500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09623] added dtor for sub_bitmap 00000000026D6ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09624] added dtor for sub_bitmap 00000000026D6810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09625] added dtor for sub_bitmap 00000000026D6660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09625] added dtor for sub_bitmap 00000000026D7230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09626] added dtor for sub_bitmap 00000000026D69C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09627] added dtor for sub_bitmap 00000000026D78F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09628] added dtor for sub_bitmap 00000000026D6D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09630] added dtor for sub_bitmap 00000000026D7080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09631] added dtor for sub_bitmap 00000000026D6300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09632] added dtor for sub_bitmap 00000000026D7590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09633] added dtor for sub_bitmap 00000000026D73E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09634] added dtor for sub_bitmap 00000000026D7740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09635] added dtor for sub_bitmap 00000000026D6B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09636] added dtor for sub_bitmap 00000000026D7AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09637] added dtor for sub_bitmap 00000000026D5DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09638] added dtor for sub_bitmap 00000000026D64B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09639] added dtor for sub_bitmap 00000000026D5FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09640] added dtor for sub_bitmap 00000000026D6150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09641] added dtor for sub_bitmap 00000000026DA2C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09642] added dtor for sub_bitmap 00000000026D9540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09644] added dtor for sub_bitmap 00000000026D9390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09645] added dtor for sub_bitmap 00000000026DA110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09646] added dtor for sub_bitmap 00000000026D8610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09647] added dtor for sub_bitmap 00000000026D96F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09648] added dtor for sub_bitmap 00000000026D8E80, func 0000000061AC1BE5
