stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51922] removed dtor for sub_bitmap 000000000273B920
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51923] removed dtor for sub_bitmap 000000000273EF20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51924] removed dtor for sub_bitmap 000000000273DE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51925] removed dtor for sub_bitmap 000000000273BAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51926] removed dtor for sub_bitmap 000000000273D5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51927] removed dtor for sub_bitmap 000000000273E1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51928] removed dtor for sub_bitmap 000000000273F0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51929] removed dtor for sub_bitmap 000000000273C4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51930] removed dtor for sub_bitmap 000000000273C850
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51931] removed dtor for sub_bitmap 000000000273E350
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51932] removed dtor for sub_bitmap 000000000273CA00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51933] removed dtor for sub_bitmap 000000000273E6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51935] removed dtor for sub_bitmap 0000000002741A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51936] removed dtor for sub_bitmap 0000000002743BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51937] removed dtor for sub_bitmap 0000000002740950
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51938] removed dtor for sub_bitmap 0000000002741BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51939] removed dtor for sub_bitmap 0000000002743020
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51940] removed dtor for sub_bitmap 00000000027411C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51941] removed dtor for sub_bitmap 0000000002743890
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51942] removed dtor for sub_bitmap 00000000027431D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51943] removed dtor for sub_bitmap 00000000027422A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51944] removed dtor for sub_bitmap 0000000002740B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51945] removed dtor for sub_bitmap 0000000002743F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51946] removed dtor for sub_bitmap 0000000002740E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51948] removed dtor for sub_bitmap 0000000002743A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51949] removed dtor for sub_bitmap 00000000027436E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51949] removed dtor for sub_bitmap 0000000002740CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51950] removed dtor for sub_bitmap 0000000002741370
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51951] removed dtor for sub_bitmap 0000000002743380
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51952] removed dtor for sub_bitmap 0000000002740440
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51953] removed dtor for sub_bitmap 0000000002741010
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51954] removed dtor for sub_bitmap 0000000002741520
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51955] removed dtor for sub_bitmap 00000000027420F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51956] removed dtor for sub_bitmap 0000000002741D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51957] removed dtor for sub_bitmap 00000000027416D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51958] removed dtor for sub_bitmap 0000000002743DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51959] removed dtor for sub_bitmap 0000000002741880
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51960] removed dtor for sub_bitmap 0000000002742450
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51961] removed dtor for sub_bitmap 0000000002741F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51962] removed dtor for sub_bitmap 0000000002742CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51963] removed dtor for sub_bitmap 0000000002742600
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51964] removed dtor for sub_bitmap 0000000002744100
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51965] removed dtor for sub_bitmap 00000000027407A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51966] removed dtor for sub_bitmap 00000000027405F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51967] removed dtor for sub_bitmap 0000000002743530
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51968] removed dtor for sub_bitmap 0000000002742960
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51969] removed dtor for sub_bitmap 00000000027427B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51970] removed dtor for sub_bitmap 0000000002742B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51971] removed dtor for sub_bitmap 0000000002742E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51972] removed dtor for sub_bitmap 0000000002747840
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51973] removed dtor for sub_bitmap 00000000027460A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51974] removed dtor for sub_bitmap 0000000002746FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51975] removed dtor for sub_bitmap 0000000002744E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51976] removed dtor for sub_bitmap 0000000002745D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51977] removed dtor for sub_bitmap 0000000002748770
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51978] removed dtor for sub_bitmap 0000000002746760
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51979] removed dtor for sub_bitmap 0000000002747F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51980] removed dtor for sub_bitmap 00000000027479F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51981] removed dtor for sub_bitmap 0000000002746400
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51982] removed dtor for sub_bitmap 0000000002746250
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51983] removed dtor for sub_bitmap 00000000027485C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51984] removed dtor for sub_bitmap 0000000002746E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51985] removed dtor for sub_bitmap 0000000002747690
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51986] removed dtor for sub_bitmap 00000000027465B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51987] removed dtor for sub_bitmap 00000000027480B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51988] removed dtor for sub_bitmap 0000000002747330
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51989] removed dtor for sub_bitmap 00000000027474E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51990] removed dtor for sub_bitmap 0000000002746AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51991] removed dtor for sub_bitmap 0000000002746910
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51992] removed dtor for sub_bitmap 0000000002744FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51993] removed dtor for sub_bitmap 0000000002745EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51994] removed dtor for sub_bitmap 0000000002748410
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51995] removed dtor for sub_bitmap 00000000027454D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51996] removed dtor for sub_bitmap 0000000002745680
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51997] removed dtor for sub_bitmap 0000000002746C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51998] removed dtor for sub_bitmap 0000000002748920
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51999] removed dtor for sub_bitmap 0000000002745830
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.52000] removed dtor for sub_bitmap 0000000002748260
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.52001] removed dtor for sub_bitmap 0000000002747180
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.52002] removed dtor for sub_bitmap 0000000002744C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.52003] removed dtor for sub_bitmap 0000000002747BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.52003] removed dtor for sub_bitmap 0000000002745170
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.52004] removed dtor for sub_bitmap 00000000027459E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.52005] removed dtor for sub_bitmap 0000000002745B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.52006] removed dtor for sub_bitmap 0000000002745320
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.52007] removed dtor for sub_bitmap 0000000002747D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.52009] removed dtor for sub_bitmap 0000000002749630
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.52011] removed dtor for sub_bitmap 0000000002749480
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.52012] removed dtor for sub_bitmap 000000000274A050
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.52013] removed dtor for sub_bitmap 000000000274B640
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.52014] removed dtor for sub_bitmap 000000000274BEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.52015] removed dtor for bitmap 00000000026EC3F0
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   9.52086] destroying display 0000000000729080 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.52238] converting display bitmap 000000000274D140 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.52243] added dtor for bitmap 000000000274B2E0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.52247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.52248] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.52285] removed dtor for bitmap 000000000274B2E0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.52309] converting display bitmap 00000000027497E0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.52311] added dtor for bitmap 0000000002749CF0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.52313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.52314] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.52366] removed dtor for bitmap 0000000002749CF0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.52412] converting display bitmap 000000000274A200 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.52417] added dtor for bitmap 000000000274A3B0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.52421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.52423] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.52568] removed dtor for bitmap 000000000274A3B0
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   9.52646] waiting for display 0000000000729080's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   9.53577] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   9.54379] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.54525] removed dtor for timer 0000000000726F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.54530] removed dtor for queue 0000000000727070
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.54532] removed dtor for bitmap 00000000027497E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.54533] removed dtor for bitmap 000000000274A200
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.54567] removed dtor for bitmap 000000000274D140
