stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33858] removed dtor for sub_bitmap 0000000002794CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33859] removed dtor for sub_bitmap 0000000002791510
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33860] removed dtor for sub_bitmap 0000000002791870
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33860] removed dtor for sub_bitmap 0000000002793A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33861] removed dtor for sub_bitmap 0000000002791A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33862] removed dtor for sub_bitmap 0000000002792950
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33863] removed dtor for sub_bitmap 0000000002792B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33864] removed dtor for sub_bitmap 0000000002792CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33865] removed dtor for sub_bitmap 0000000002792E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33866] removed dtor for sub_bitmap 0000000002793010
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33867] removed dtor for sub_bitmap 00000000027931C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33868] removed dtor for sub_bitmap 0000000002793370
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33868] removed dtor for sub_bitmap 0000000002793520
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33869] removed dtor for sub_bitmap 00000000027936D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33870] removed dtor for sub_bitmap 0000000002793BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33871] removed dtor for sub_bitmap 0000000002793D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33872] removed dtor for sub_bitmap 0000000002793F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33873] removed dtor for sub_bitmap 00000000027956D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33874] removed dtor for sub_bitmap 0000000002796B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33875] removed dtor for sub_bitmap 0000000002795880
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33876] removed dtor for sub_bitmap 0000000002797F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33877] removed dtor for sub_bitmap 0000000002796450
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33878] removed dtor for sub_bitmap 0000000002796960
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33879] removed dtor for sub_bitmap 0000000002795A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33880] removed dtor for sub_bitmap 0000000002798100
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33881] removed dtor for sub_bitmap 0000000002798460
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33882] removed dtor for sub_bitmap 0000000002797530
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33883] removed dtor for sub_bitmap 0000000002796600
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33884] removed dtor for sub_bitmap 00000000027987C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33885] removed dtor for sub_bitmap 0000000002795010
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33885] removed dtor for sub_bitmap 00000000027960F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33886] removed dtor for sub_bitmap 00000000027962A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33887] removed dtor for sub_bitmap 0000000002797020
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33888] removed dtor for sub_bitmap 00000000027967B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33889] removed dtor for sub_bitmap 0000000002798B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33890] removed dtor for sub_bitmap 00000000027971D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33891] removed dtor for sub_bitmap 00000000027982B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33892] removed dtor for sub_bitmap 0000000002797380
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33893] removed dtor for sub_bitmap 0000000002796E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33894] removed dtor for sub_bitmap 0000000002795D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33895] removed dtor for sub_bitmap 0000000002796CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33895] removed dtor for sub_bitmap 00000000027976E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33896] removed dtor for sub_bitmap 0000000002797DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33897] removed dtor for sub_bitmap 0000000002797890
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33898] removed dtor for sub_bitmap 0000000002795370
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33899] removed dtor for sub_bitmap 0000000002795520
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33900] removed dtor for sub_bitmap 0000000002798610
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33901] removed dtor for sub_bitmap 0000000002797A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33902] removed dtor for sub_bitmap 0000000002797BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33903] removed dtor for sub_bitmap 0000000002798970
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33904] removed dtor for sub_bitmap 0000000002798CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33904] removed dtor for sub_bitmap 00000000027951C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33906] removed dtor for sub_bitmap 0000000002795BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33907] removed dtor for sub_bitmap 0000000002795F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33908] removed dtor for sub_bitmap 000000000279C560
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33909] removed dtor for sub_bitmap 000000000279D640
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33910] removed dtor for sub_bitmap 000000000279B120
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33911] removed dtor for sub_bitmap 000000000279A550
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33913] removed dtor for sub_bitmap 000000000279A040
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33914] removed dtor for bitmap 000000000273CFB0
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   7.33961] destroying display 00000000006D96B0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.34165] converting display bitmap 000000000279CDD0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.34170] added dtor for bitmap 000000000279BEA0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.34173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.34174] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.34209] removed dtor for bitmap 000000000279BEA0
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   7.34241] waiting for display 00000000006D96B0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   7.35043] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   7.35740] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.35755] removed dtor for timer 00000000006D6FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.35757] removed dtor for queue 00000000006D7080
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.35759] removed dtor for bitmap 000000000279CDD0
