stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83750] removed dtor for sub_bitmap 00000000025E31C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83751] removed dtor for sub_bitmap 00000000025E47B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83752] removed dtor for sub_bitmap 00000000025E3520
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83753] removed dtor for sub_bitmap 00000000025E3A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83754] removed dtor for sub_bitmap 00000000025E2440
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83755] removed dtor for sub_bitmap 00000000025E42A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83756] removed dtor for sub_bitmap 00000000025E1360
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83757] removed dtor for sub_bitmap 00000000025E1BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83758] removed dtor for sub_bitmap 00000000025E1D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83758] removed dtor for sub_bitmap 00000000025E1F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83759] removed dtor for sub_bitmap 00000000025E20E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83760] removed dtor for sub_bitmap 00000000025E27A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83761] removed dtor for sub_bitmap 00000000025E6960
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83763] removed dtor for sub_bitmap 00000000025E60F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83763] removed dtor for sub_bitmap 00000000025E7530
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83764] removed dtor for sub_bitmap 00000000025E5A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83765] removed dtor for sub_bitmap 00000000025E67B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83766] removed dtor for sub_bitmap 00000000025E51C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83767] removed dtor for sub_bitmap 00000000025E6B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83768] removed dtor for sub_bitmap 00000000025E8970
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83769] removed dtor for sub_bitmap 00000000025E7DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83770] removed dtor for sub_bitmap 00000000025E8610
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83771] removed dtor for sub_bitmap 00000000025E6CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83772] removed dtor for sub_bitmap 00000000025E8B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83773] removed dtor for sub_bitmap 00000000025E7F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83774] removed dtor for sub_bitmap 00000000025E56D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83775] removed dtor for sub_bitmap 00000000025E5520
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83776] removed dtor for sub_bitmap 00000000025E5010
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83777] removed dtor for sub_bitmap 00000000025E6E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83778] removed dtor for sub_bitmap 00000000025E7380
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83779] removed dtor for sub_bitmap 00000000025E8CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83780] removed dtor for sub_bitmap 00000000025E5880
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83781] removed dtor for sub_bitmap 00000000025E5F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83782] removed dtor for sub_bitmap 00000000025E5370
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83783] removed dtor for sub_bitmap 00000000025E5BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83784] removed dtor for sub_bitmap 00000000025E5D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83785] removed dtor for sub_bitmap 00000000025E62A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83786] removed dtor for sub_bitmap 00000000025E6600
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83786] removed dtor for sub_bitmap 00000000025E7020
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83787] removed dtor for sub_bitmap 00000000025E6450
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83788] removed dtor for sub_bitmap 00000000025E7BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83789] removed dtor for sub_bitmap 00000000025E71D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83790] removed dtor for sub_bitmap 00000000025E76E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83791] removed dtor for sub_bitmap 00000000025E8100
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83792] removed dtor for sub_bitmap 00000000025E7890
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83793] removed dtor for sub_bitmap 00000000025E82B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83794] removed dtor for sub_bitmap 00000000025E8460
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83795] removed dtor for sub_bitmap 00000000025E7A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83796] removed dtor for sub_bitmap 00000000025E87C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83797] removed dtor for sub_bitmap 00000000025EB2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83798] removed dtor for sub_bitmap 00000000025EBCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83799] removed dtor for sub_bitmap 00000000025EC200
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83800] removed dtor for sub_bitmap 00000000025ED7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83802] removed dtor for sub_bitmap 00000000025EA1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83803] removed dtor for bitmap 000000000258CFB0
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   1.83859] destroying display 00000000000E96B0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   1.84238] waiting for display 00000000000E96B0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   1.84792] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   1.85654] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.85740] removed dtor for timer 00000000000E6FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.85745] removed dtor for queue 00000000000E7080
