stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11459] removed dtor for sub_bitmap 00000000025C1790
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11460] removed dtor for sub_bitmap 00000000025C2360
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11461] removed dtor for sub_bitmap 00000000025C2510
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11462] removed dtor for sub_bitmap 00000000025C2F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11463] removed dtor for sub_bitmap 00000000025C15E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11464] removed dtor for sub_bitmap 00000000025C1AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11465] removed dtor for sub_bitmap 00000000025C2D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11466] removed dtor for sub_bitmap 00000000025C10D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11466] removed dtor for sub_bitmap 00000000025C1E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11467] removed dtor for sub_bitmap 00000000025C0D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11468] removed dtor for sub_bitmap 00000000025C21B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11469] removed dtor for sub_bitmap 00000000025C0F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11470] removed dtor for sub_bitmap 00000000025C3CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11471] removed dtor for sub_bitmap 00000000025C1280
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11472] removed dtor for sub_bitmap 00000000025C3950
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11473] removed dtor for sub_bitmap 00000000025C26C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11474] removed dtor for sub_bitmap 00000000025C4370
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11474] removed dtor for sub_bitmap 00000000025C2870
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11475] removed dtor for sub_bitmap 00000000025C3B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11476] removed dtor for sub_bitmap 00000000025C3E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11477] removed dtor for sub_bitmap 00000000025C2A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11478] removed dtor for sub_bitmap 00000000025C2BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11479] removed dtor for sub_bitmap 00000000025C30E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11480] removed dtor for sub_bitmap 00000000025C4010
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11480] removed dtor for sub_bitmap 00000000025C41C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11481] removed dtor for sub_bitmap 00000000025C4520
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11482] removed dtor for sub_bitmap 00000000025C3290
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11483] removed dtor for sub_bitmap 00000000025C3440
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11484] removed dtor for sub_bitmap 00000000025C6EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11485] removed dtor for sub_bitmap 00000000025C6820
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11486] removed dtor for sub_bitmap 00000000025C7E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11487] removed dtor for sub_bitmap 00000000025C58F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11488] removed dtor for sub_bitmap 00000000025C7750
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11489] removed dtor for sub_bitmap 00000000025C7240
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11490] removed dtor for sub_bitmap 00000000025C64C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11491] removed dtor for sub_bitmap 00000000025C6160
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11492] removed dtor for sub_bitmap 00000000025C5C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11493] removed dtor for sub_bitmap 00000000025C5230
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11493] removed dtor for sub_bitmap 00000000025C69D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11494] removed dtor for sub_bitmap 00000000025C7FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11495] removed dtor for sub_bitmap 00000000025C8170
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11496] removed dtor for sub_bitmap 00000000025C53E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11497] removed dtor for sub_bitmap 00000000025C6670
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11498] removed dtor for sub_bitmap 00000000025C5E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11499] removed dtor for sub_bitmap 00000000025C6D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11500] removed dtor for sub_bitmap 00000000025C89E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11501] removed dtor for sub_bitmap 00000000025C6B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11501] removed dtor for sub_bitmap 00000000025C8D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11502] removed dtor for sub_bitmap 00000000025C7090
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11503] removed dtor for sub_bitmap 00000000025C73F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11504] removed dtor for sub_bitmap 00000000025C5590
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11505] removed dtor for sub_bitmap 00000000025C84D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11506] removed dtor for sub_bitmap 00000000025C8320
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11507] removed dtor for sub_bitmap 00000000025C6310
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11507] removed dtor for sub_bitmap 00000000025C8680
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11508] removed dtor for sub_bitmap 00000000025C5740
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11509] removed dtor for sub_bitmap 00000000025C5FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11510] removed dtor for sub_bitmap 00000000025C75A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11511] removed dtor for sub_bitmap 00000000025C7900
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11512] removed dtor for sub_bitmap 00000000025C7AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11513] removed dtor for sub_bitmap 00000000025C8EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11514] removed dtor for sub_bitmap 00000000025C7C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11514] removed dtor for sub_bitmap 00000000025C8830
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11515] removed dtor for sub_bitmap 00000000025C8B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11516] removed dtor for sub_bitmap 00000000025C5AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11518] removed dtor for sub_bitmap 00000000025CA260
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11519] removed dtor for sub_bitmap 00000000025CDBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11520] removed dtor for sub_bitmap 00000000025CA410
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11521] removed dtor for sub_bitmap 00000000025CAFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11522] removed dtor for sub_bitmap 00000000025CC780
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11523] removed dtor for bitmap 000000000256D5D0
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  12.11570] destroying display 00000000001F90C0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  12.11777] converting display bitmap 00000000025CA770 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  12.11779] added dtor for bitmap 00000000025CC930, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.11781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.11782] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11805] removed dtor for bitmap 00000000025CC930
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  12.11828] waiting for display 00000000001F90C0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  12.12491] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  12.13200] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.13277] removed dtor for timer 00000000001F6FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.13282] removed dtor for queue 00000000001F70B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.13284] removed dtor for bitmap 00000000025CA770
