stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56609] removed dtor for sub_bitmap 00000000025D2F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56610] removed dtor for sub_bitmap 00000000025D3950
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56611] removed dtor for sub_bitmap 00000000025D3290
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56612] removed dtor for sub_bitmap 00000000025D46D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56613] removed dtor for sub_bitmap 00000000025D3440
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56614] removed dtor for sub_bitmap 00000000025D2510
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56615] removed dtor for sub_bitmap 00000000025D2000
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56616] removed dtor for sub_bitmap 00000000025D1790
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56617] removed dtor for sub_bitmap 00000000025D10D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56618] removed dtor for sub_bitmap 00000000025D2360
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56619] removed dtor for sub_bitmap 00000000025D3E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56620] removed dtor for sub_bitmap 00000000025D0A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56621] removed dtor for sub_bitmap 00000000025D1280
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56622] removed dtor for sub_bitmap 00000000025D4010
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56623] removed dtor for sub_bitmap 00000000025D0BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56623] removed dtor for sub_bitmap 00000000025D2D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56624] removed dtor for sub_bitmap 00000000025D1940
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56625] removed dtor for sub_bitmap 00000000025D2870
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56626] removed dtor for sub_bitmap 00000000025D1430
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56627] removed dtor for sub_bitmap 00000000025D0D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56628] removed dtor for sub_bitmap 00000000025D1CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56629] removed dtor for sub_bitmap 00000000025D35F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56630] removed dtor for sub_bitmap 00000000025D41C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56631] removed dtor for sub_bitmap 00000000025D15E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56632] removed dtor for sub_bitmap 00000000025D37A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56632] removed dtor for sub_bitmap 00000000025D1AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56633] removed dtor for sub_bitmap 00000000025D2A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56634] removed dtor for sub_bitmap 00000000025D1E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56635] removed dtor for sub_bitmap 00000000025D8830
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56636] removed dtor for sub_bitmap 00000000025D7240
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56637] removed dtor for sub_bitmap 00000000025D8B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56638] removed dtor for sub_bitmap 00000000025D58F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56640] removed dtor for sub_bitmap 00000000025D8EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56640] removed dtor for sub_bitmap 00000000025D5C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56641] removed dtor for sub_bitmap 00000000025D5FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56642] removed dtor for sub_bitmap 00000000025D7E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56643] removed dtor for sub_bitmap 00000000025D8680
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56644] removed dtor for sub_bitmap 00000000025D5230
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56645] removed dtor for sub_bitmap 00000000025D5740
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56646] removed dtor for sub_bitmap 00000000025D5E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56647] removed dtor for sub_bitmap 00000000025D5590
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56648] removed dtor for sub_bitmap 00000000025D7C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56649] removed dtor for sub_bitmap 00000000025D5AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56650] removed dtor for sub_bitmap 00000000025D6160
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56651] removed dtor for sub_bitmap 00000000025D89E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56651] removed dtor for sub_bitmap 00000000025D8D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56652] removed dtor for sub_bitmap 00000000025D6310
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56653] removed dtor for sub_bitmap 00000000025D7750
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56654] removed dtor for sub_bitmap 00000000025D6B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56655] removed dtor for sub_bitmap 00000000025D53E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56656] removed dtor for sub_bitmap 00000000025D7AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56657] removed dtor for sub_bitmap 00000000025D6EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56658] removed dtor for sub_bitmap 00000000025D75A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56659] removed dtor for sub_bitmap 00000000025D7900
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56660] removed dtor for sub_bitmap 00000000025D64C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56661] removed dtor for sub_bitmap 00000000025D6670
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56662] removed dtor for sub_bitmap 00000000025D6820
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56662] removed dtor for sub_bitmap 00000000025D69D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56663] removed dtor for sub_bitmap 00000000025D7FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56664] removed dtor for sub_bitmap 00000000025D6D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56665] removed dtor for sub_bitmap 00000000025D7090
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56666] removed dtor for sub_bitmap 00000000025D73F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56667] removed dtor for sub_bitmap 00000000025D8170
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56668] removed dtor for sub_bitmap 00000000025D84D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56669] removed dtor for sub_bitmap 00000000025D8320
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56671] removed dtor for sub_bitmap 00000000025DB850
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56672] removed dtor for sub_bitmap 00000000025DA260
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56673] removed dtor for sub_bitmap 00000000025DCAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56674] removed dtor for sub_bitmap 00000000025DA410
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56675] removed dtor for sub_bitmap 00000000025DAC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56676] removed dtor for bitmap 000000000257D5D0
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   0.56728] destroying display 0000000000D790C0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   0.57022] converting display bitmap 00000000025DC780 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   0.57026] added dtor for bitmap 00000000025DBBB0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.57028] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.57029] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.57096] removed dtor for bitmap 00000000025DBBB0
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   0.57141] waiting for display 0000000000D790C0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   0.57774] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   0.58363] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.58493] removed dtor for timer 0000000000D76FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.58499] removed dtor for queue 0000000000D770B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.58501] removed dtor for bitmap 00000000025DC780
