stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97554] removed dtor for sub_bitmap 00000000026A1610
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97554] removed dtor for sub_bitmap 00000000026A4040
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97555] removed dtor for sub_bitmap 00000000026A2DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97556] removed dtor for sub_bitmap 00000000026A2F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97557] removed dtor for sub_bitmap 00000000026A3E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97558] removed dtor for sub_bitmap 00000000026A2030
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97559] removed dtor for sub_bitmap 00000000026A3620
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97560] removed dtor for sub_bitmap 00000000026A0DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97561] removed dtor for sub_bitmap 00000000026A3110
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97562] removed dtor for sub_bitmap 00000000026A28A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97563] removed dtor for sub_bitmap 00000000026A1B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97563] removed dtor for sub_bitmap 00000000026A1CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97564] removed dtor for sub_bitmap 00000000026A2A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97565] removed dtor for sub_bitmap 00000000026A41F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97566] removed dtor for sub_bitmap 00000000026A37D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97567] removed dtor for sub_bitmap 00000000026A3B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97568] removed dtor for sub_bitmap 00000000026A1460
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97569] removed dtor for sub_bitmap 00000000026A17C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97570] removed dtor for sub_bitmap 00000000026A0BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97571] removed dtor for sub_bitmap 00000000026A1E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97571] removed dtor for sub_bitmap 00000000026A1100
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97572] removed dtor for sub_bitmap 00000000026A3470
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97573] removed dtor for sub_bitmap 00000000026A12B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97574] removed dtor for sub_bitmap 00000000026A1970
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97575] removed dtor for sub_bitmap 00000000026A43A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97576] removed dtor for sub_bitmap 00000000026A2C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97577] removed dtor for sub_bitmap 00000000026A3CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97578] removed dtor for sub_bitmap 00000000026A21E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97579] removed dtor for sub_bitmap 00000000026A4550
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97580] removed dtor for sub_bitmap 00000000026A2390
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97581] removed dtor for sub_bitmap 00000000026A4700
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97582] removed dtor for sub_bitmap 00000000026A0A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97583] removed dtor for sub_bitmap 00000000026A2540
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97583] removed dtor for sub_bitmap 00000000026A0F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97584] removed dtor for sub_bitmap 00000000026A8500
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97585] removed dtor for sub_bitmap 00000000026A5920
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97586] removed dtor for sub_bitmap 00000000026A8860
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97587] removed dtor for sub_bitmap 00000000026A5FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97588] removed dtor for sub_bitmap 00000000026A5E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97589] removed dtor for sub_bitmap 00000000026A8350
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97590] removed dtor for sub_bitmap 00000000026A7E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97591] removed dtor for sub_bitmap 00000000026A6340
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97592] removed dtor for sub_bitmap 00000000026A7FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97593] removed dtor for sub_bitmap 00000000026A7270
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97594] removed dtor for sub_bitmap 00000000026A81A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97595] removed dtor for sub_bitmap 00000000026A6190
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97595] removed dtor for sub_bitmap 00000000026A70C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97596] removed dtor for sub_bitmap 00000000026A5260
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97597] removed dtor for sub_bitmap 00000000026A8BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97598] removed dtor for sub_bitmap 00000000026A64F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97599] removed dtor for sub_bitmap 00000000026A86B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97600] removed dtor for sub_bitmap 00000000026A5AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97601] removed dtor for sub_bitmap 00000000026A5410
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97602] removed dtor for sub_bitmap 00000000026A7780
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97603] removed dtor for sub_bitmap 00000000026A8A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97604] removed dtor for sub_bitmap 00000000026A5C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97605] removed dtor for sub_bitmap 00000000026A8D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97606] removed dtor for sub_bitmap 00000000026A6BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97607] removed dtor for sub_bitmap 00000000026A66A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97608] removed dtor for sub_bitmap 00000000026A6D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97608] removed dtor for sub_bitmap 00000000026A6850
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97609] removed dtor for sub_bitmap 00000000026A8F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97610] removed dtor for sub_bitmap 00000000026A7420
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97611] removed dtor for sub_bitmap 00000000026A55C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97612] removed dtor for sub_bitmap 00000000026A5770
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97613] removed dtor for sub_bitmap 00000000026A6A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97614] removed dtor for sub_bitmap 00000000026A75D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97615] removed dtor for sub_bitmap 00000000026A6F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97616] removed dtor for sub_bitmap 00000000026A7930
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97616] removed dtor for sub_bitmap 00000000026A7AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97617] removed dtor for sub_bitmap 00000000026A7C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97619] removed dtor for sub_bitmap 00000000026AB6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97620] removed dtor for sub_bitmap 00000000026AA7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97621] removed dtor for sub_bitmap 00000000026AAE60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97622] removed dtor for sub_bitmap 00000000026AC2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97623] removed dtor for sub_bitmap 00000000026AD890
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97624] removed dtor for bitmap 000000000264D600
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   3.97662] destroying display 0000000000DB90C0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   3.98050] converting display bitmap 00000000026AB880 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   3.98057] added dtor for bitmap 00000000026AD6E0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.98060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.98061] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98278] removed dtor for bitmap 00000000026AD6E0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   3.98341] converting display bitmap 00000000026AA5F0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   3.98345] added dtor for bitmap 00000000026ADDA0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.98348] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.98350] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98410] removed dtor for bitmap 00000000026ADDA0
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   3.98441] waiting for display 0000000000DB90C0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   3.99256] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   3.99851] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00049] removed dtor for timer 0000000000DB6FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00053] removed dtor for queue 0000000000DB70B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00054] removed dtor for bitmap 00000000026AA5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00055] removed dtor for bitmap 00000000026AB880
