stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23383] removed dtor for sub_bitmap 00000000027C0F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23384] removed dtor for sub_bitmap 00000000027C2F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23385] removed dtor for sub_bitmap 00000000027C2510
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23386] removed dtor for sub_bitmap 00000000027C3CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23387] removed dtor for sub_bitmap 00000000027C1AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23388] removed dtor for sub_bitmap 00000000027C10D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23389] removed dtor for sub_bitmap 00000000027C15E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23390] removed dtor for sub_bitmap 00000000027C3950
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23390] removed dtor for sub_bitmap 00000000027C3E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23391] removed dtor for sub_bitmap 00000000027C2A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23392] removed dtor for sub_bitmap 00000000027C2BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23393] removed dtor for sub_bitmap 00000000027C1CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23394] removed dtor for sub_bitmap 00000000027C41C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23395] removed dtor for sub_bitmap 00000000027C1E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23396] removed dtor for sub_bitmap 00000000027C1280
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23396] removed dtor for sub_bitmap 00000000027C4370
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23397] removed dtor for sub_bitmap 00000000027C4520
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23398] removed dtor for sub_bitmap 00000000027C37A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23399] removed dtor for sub_bitmap 00000000027C30E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23400] removed dtor for sub_bitmap 00000000027C46D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23401] removed dtor for sub_bitmap 00000000027C3B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23402] removed dtor for sub_bitmap 00000000027C3290
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23403] removed dtor for sub_bitmap 00000000027C3440
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23403] removed dtor for sub_bitmap 00000000027C1790
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23404] removed dtor for sub_bitmap 00000000027C2000
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23405] removed dtor for sub_bitmap 00000000027C21B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23406] removed dtor for sub_bitmap 00000000027C2360
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23407] removed dtor for sub_bitmap 00000000027C0A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23408] removed dtor for sub_bitmap 00000000027C6670
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23409] removed dtor for sub_bitmap 00000000027C5FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23409] removed dtor for sub_bitmap 00000000027C6310
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23411] removed dtor for sub_bitmap 00000000027C6160
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23412] removed dtor for sub_bitmap 00000000027C7E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23413] removed dtor for sub_bitmap 00000000027C73F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23414] removed dtor for sub_bitmap 00000000027C7C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23414] removed dtor for sub_bitmap 00000000027C7750
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23415] removed dtor for sub_bitmap 00000000027C6D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23416] removed dtor for sub_bitmap 00000000027C84D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23417] removed dtor for sub_bitmap 00000000027C64C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23418] removed dtor for sub_bitmap 00000000027C53E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23419] removed dtor for sub_bitmap 00000000027C5C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23420] removed dtor for sub_bitmap 00000000027C8170
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23421] removed dtor for sub_bitmap 00000000027C8680
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23421] removed dtor for sub_bitmap 00000000027C8B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23422] removed dtor for sub_bitmap 00000000027C6820
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23423] removed dtor for sub_bitmap 00000000027C8830
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23424] removed dtor for sub_bitmap 00000000027C6EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23425] removed dtor for sub_bitmap 00000000027C5230
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23426] removed dtor for sub_bitmap 00000000027C58F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23427] removed dtor for sub_bitmap 00000000027C69D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23428] removed dtor for sub_bitmap 00000000027C5AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23428] removed dtor for sub_bitmap 00000000027C6B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23430] removed dtor for sub_bitmap 00000000027C5E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23431] removed dtor for sub_bitmap 00000000027C89E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23431] removed dtor for sub_bitmap 00000000027C7900
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23432] removed dtor for sub_bitmap 00000000027C8D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23433] removed dtor for sub_bitmap 00000000027C7FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23434] removed dtor for sub_bitmap 00000000027C7090
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23435] removed dtor for sub_bitmap 00000000027C5590
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23436] removed dtor for sub_bitmap 00000000027C8EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23437] removed dtor for sub_bitmap 00000000027C5740
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23437] removed dtor for sub_bitmap 00000000027C7240
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23438] removed dtor for sub_bitmap 00000000027C75A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23439] removed dtor for sub_bitmap 00000000027C7AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23440] removed dtor for sub_bitmap 00000000027C8320
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23442] removed dtor for sub_bitmap 00000000027CCAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23443] removed dtor for sub_bitmap 00000000027CDF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23444] removed dtor for sub_bitmap 00000000027CD350
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23445] removed dtor for sub_bitmap 00000000027CA260
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23446] removed dtor for sub_bitmap 00000000027CDBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23447] removed dtor for bitmap 000000000276D5D0
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  27.23502] destroying display 0000000000F690C0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.23834] converting display bitmap 00000000027CD500 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.23837] added dtor for bitmap 00000000027CAC80, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.23840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.23841] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23888] removed dtor for bitmap 00000000027CAC80
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  27.23935] waiting for display 0000000000F690C0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  27.24691] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  27.25306] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.25424] removed dtor for timer 0000000000F66FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.25429] removed dtor for queue 0000000000F670B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.25430] removed dtor for bitmap 00000000027CD500
