stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06746] removed dtor for sub_bitmap 000000000271D480
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06746] removed dtor for sub_bitmap 000000000271D990
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06748] removed dtor for sub_bitmap 000000000271C700
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06748] removed dtor for sub_bitmap 000000000271CA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06749] removed dtor for sub_bitmap 000000000271F2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06750] removed dtor for sub_bitmap 000000000271E200
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06751] removed dtor for sub_bitmap 000000000271E3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06752] removed dtor for sub_bitmap 000000000271E560
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06753] removed dtor for sub_bitmap 000000000271F130
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06754] removed dtor for sub_bitmap 000000000271CDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06755] removed dtor for sub_bitmap 000000000271CF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06756] removed dtor for sub_bitmap 000000000271F490
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06758] removed dtor for sub_bitmap 00000000027221B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06759] removed dtor for sub_bitmap 00000000027210D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06760] removed dtor for sub_bitmap 0000000002721940
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06761] removed dtor for sub_bitmap 00000000027215E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06762] removed dtor for sub_bitmap 0000000002722360
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06762] removed dtor for sub_bitmap 0000000002721AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06763] removed dtor for sub_bitmap 00000000027246D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06764] removed dtor for sub_bitmap 0000000002722A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06765] removed dtor for sub_bitmap 0000000002722D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06766] removed dtor for sub_bitmap 0000000002724370
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06767] removed dtor for sub_bitmap 0000000002720A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06768] removed dtor for sub_bitmap 00000000027226C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06769] removed dtor for sub_bitmap 0000000002724520
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06770] removed dtor for sub_bitmap 0000000002721280
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06771] removed dtor for sub_bitmap 0000000002722F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06772] removed dtor for sub_bitmap 0000000002720D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06773] removed dtor for sub_bitmap 0000000002722000
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06774] removed dtor for sub_bitmap 00000000027235F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06775] removed dtor for sub_bitmap 0000000002721CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06775] removed dtor for sub_bitmap 0000000002722510
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06776] removed dtor for sub_bitmap 00000000027241C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06777] removed dtor for sub_bitmap 0000000002721E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06778] removed dtor for sub_bitmap 0000000002720F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06779] removed dtor for sub_bitmap 00000000027230E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06780] removed dtor for sub_bitmap 0000000002723290
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06781] removed dtor for sub_bitmap 0000000002723440
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06782] removed dtor for sub_bitmap 00000000027237A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06782] removed dtor for sub_bitmap 0000000002724010
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06783] removed dtor for sub_bitmap 0000000002721430
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06784] removed dtor for sub_bitmap 0000000002720BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06785] removed dtor for sub_bitmap 0000000002723950
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06786] removed dtor for sub_bitmap 0000000002722870
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06787] removed dtor for sub_bitmap 0000000002722BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06788] removed dtor for sub_bitmap 0000000002723E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06789] removed dtor for sub_bitmap 0000000002723B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06790] removed dtor for sub_bitmap 0000000002721790
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06791] removed dtor for sub_bitmap 0000000002723CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06791] removed dtor for sub_bitmap 0000000002727090
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06792] removed dtor for sub_bitmap 0000000002727900
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06793] removed dtor for sub_bitmap 0000000002727C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06794] removed dtor for sub_bitmap 0000000002728830
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06795] removed dtor for sub_bitmap 0000000002726D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06796] removed dtor for sub_bitmap 0000000002727E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06797] removed dtor for sub_bitmap 0000000002728D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06798] removed dtor for sub_bitmap 0000000002727AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06799] removed dtor for sub_bitmap 0000000002728320
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06800] removed dtor for sub_bitmap 0000000002728B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06801] removed dtor for sub_bitmap 0000000002728680
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06802] removed dtor for sub_bitmap 0000000002727240
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06803] removed dtor for sub_bitmap 0000000002727750
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06804] removed dtor for sub_bitmap 00000000027258F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06805] removed dtor for sub_bitmap 0000000002727FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06806] removed dtor for sub_bitmap 0000000002728170
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06806] removed dtor for sub_bitmap 00000000027269D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06807] removed dtor for sub_bitmap 00000000027289E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06808] removed dtor for sub_bitmap 00000000027284D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06809] removed dtor for sub_bitmap 0000000002725E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06810] removed dtor for sub_bitmap 0000000002726B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06811] removed dtor for sub_bitmap 0000000002726310
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06812] removed dtor for sub_bitmap 0000000002726670
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06813] removed dtor for sub_bitmap 0000000002728EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06814] removed dtor for sub_bitmap 0000000002725230
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06815] removed dtor for sub_bitmap 00000000027273F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06815] removed dtor for sub_bitmap 0000000002725C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06816] removed dtor for sub_bitmap 00000000027275A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06817] removed dtor for sub_bitmap 00000000027253E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06818] removed dtor for sub_bitmap 0000000002726160
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06819] removed dtor for sub_bitmap 0000000002725590
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06820] removed dtor for sub_bitmap 0000000002725740
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06821] removed dtor for sub_bitmap 0000000002725FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06822] removed dtor for sub_bitmap 0000000002726EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06822] removed dtor for sub_bitmap 0000000002725AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06823] removed dtor for sub_bitmap 00000000027264C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06824] removed dtor for sub_bitmap 0000000002726820
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06826] removed dtor for sub_bitmap 000000000272C5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06827] removed dtor for sub_bitmap 000000000272B340
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06828] removed dtor for sub_bitmap 000000000272A260
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06829] removed dtor for sub_bitmap 000000000272B190
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06831] removed dtor for sub_bitmap 000000000272C780
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06831] removed dtor for bitmap 00000000026CD5D0
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  35.06869] destroying display 00000000007590C0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.07093] converting display bitmap 000000000272CC90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.07095] added dtor for bitmap 000000000272BD60, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.07098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.07100] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.07164] removed dtor for bitmap 000000000272BD60
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.07208] converting display bitmap 000000000272CE40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.07210] added dtor for bitmap 000000000272BBB0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.07212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.07213] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.07268] removed dtor for bitmap 000000000272BBB0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.07289] converting display bitmap 000000000272CAE0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.07293] added dtor for bitmap 000000000272C420, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.07295] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.07296] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.07432] removed dtor for bitmap 000000000272C420
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  35.07488] waiting for display 00000000007590C0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  35.08145] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  35.09128] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.09291] removed dtor for timer 0000000000756FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.09296] removed dtor for queue 00000000007570B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.09298] removed dtor for bitmap 000000000272CE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.09299] removed dtor for bitmap 000000000272CAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.09320] removed dtor for bitmap 000000000272CC90
