stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.10389] added dtor for sub_bitmap 0000000000F83370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10391] added dtor for sub_bitmap 0000000000F83E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10392] added dtor for sub_bitmap 0000000000F84890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10393] added dtor for sub_bitmap 0000000000F84380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10394] added dtor for sub_bitmap 0000000000F84020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10395] added dtor for sub_bitmap 0000000000F852B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10396] added dtor for sub_bitmap 0000000000F83600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10398] added dtor for sub_bitmap 0000000000F841D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10399] added dtor for sub_bitmap 0000000000F83CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10400] added dtor for sub_bitmap 0000000000F84530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10402] added dtor for sub_bitmap 0000000000F84BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10403] added dtor for sub_bitmap 0000000000F846E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10405] added dtor for sub_bitmap 0000000000F84A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10406] added dtor for sub_bitmap 0000000000F84DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10407] added dtor for sub_bitmap 0000000000F837B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10408] added dtor for sub_bitmap 0000000000F84F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10409] added dtor for sub_bitmap 0000000000F85100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10411] added dtor for sub_bitmap 0000000000F83960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10412] added dtor for sub_bitmap 0000000000F83B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10414] added dtor for sub_bitmap 0000000000F87770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10415] added dtor for sub_bitmap 0000000000F86D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10416] added dtor for sub_bitmap 0000000000F86F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10417] added dtor for sub_bitmap 0000000000F87920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10418] added dtor for sub_bitmap 0000000000F87AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10419] added dtor for sub_bitmap 0000000000F869F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10421] added dtor for sub_bitmap 0000000000F87410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10422] added dtor for sub_bitmap 0000000000F875C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10424] added dtor for sub_bitmap 0000000000F86BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10425] added dtor for sub_bitmap 0000000000F870B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10426] added dtor for sub_bitmap 0000000000F86330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10427] added dtor for sub_bitmap 0000000000F85E20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10428] added dtor for sub_bitmap 0000000000F85FD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10429] added dtor for sub_bitmap 0000000000F86840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10430] added dtor for sub_bitmap 0000000000F86180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10431] added dtor for sub_bitmap 0000000000F87260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10433] added dtor for sub_bitmap 0000000000F864E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10434] added dtor for sub_bitmap 0000000000F86690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10436] added dtor for sub_bitmap 0000000000F88B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10437] added dtor for sub_bitmap 0000000000F89060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10438] added dtor for sub_bitmap 0000000000F8A140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10440] added dtor for sub_bitmap 0000000000F89570, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10441] added dtor for sub_bitmap 0000000000F89C30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10443] added dtor for sub_bitmap 0000000000F88D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10444] added dtor for sub_bitmap 0000000000F89DE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10445] added dtor for sub_bitmap 0000000000F88EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10446] added dtor for sub_bitmap 0000000000F89210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10447] added dtor for sub_bitmap 0000000000F893C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10449] added dtor for sub_bitmap 0000000000F89720, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10450] added dtor for sub_bitmap 0000000000F898D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10451] added dtor for sub_bitmap 0000000000F89A80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10452] added dtor for sub_bitmap 0000000000F89F90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10453] added dtor for sub_bitmap 0000000000F8A2F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10454] added dtor for sub_bitmap 0000000000F88640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10455] added dtor for sub_bitmap 0000000000F887F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10457] added dtor for sub_bitmap 0000000000F889A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10458] added dtor for sub_bitmap 0000000000F8B3D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10460] added dtor for sub_bitmap 0000000000F8AEC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10461] added dtor for sub_bitmap 0000000000F8A800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10462] added dtor for sub_bitmap 0000000000F8B070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10463] added dtor for sub_bitmap 0000000000F8A9B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10465] added dtor for sub_bitmap 0000000000F8BC40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10466] added dtor for sub_bitmap 0000000000F8AB60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10467] added dtor for sub_bitmap 0000000000F8AD10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10468] added dtor for sub_bitmap 0000000000F8B8E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10469] added dtor for sub_bitmap 0000000000F8C300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10470] added dtor for sub_bitmap 0000000000F8B580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10471] added dtor for sub_bitmap 0000000000F8B220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10473] added dtor for sub_bitmap 0000000000F8C150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10474] added dtor for sub_bitmap 0000000000F8BA90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10475] added dtor for sub_bitmap 0000000000F8BDF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10477] added dtor for sub_bitmap 0000000000F8B730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10478] added dtor for sub_bitmap 0000000000F8BFA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10479] added dtor for sub_bitmap 0000000000F8A650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10480] added dtor for sub_bitmap 0000000000F8E100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10483] added dtor for sub_bitmap 0000000000F8E7C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10484] added dtor for sub_bitmap 0000000000F8D530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10486] added dtor for sub_bitmap 0000000000F8DBF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10487] added dtor for sub_bitmap 0000000000F8DF50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10488] added dtor for sub_bitmap 0000000000F8E2B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10489] added dtor for sub_bitmap 0000000000F8CE70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10490] added dtor for sub_bitmap 0000000000F8D6E0, func 0000000061AC1BE5
