stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.09420] added dtor for sub_bitmap 0000000002699530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09421] added dtor for sub_bitmap 0000000002699890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09422] added dtor for sub_bitmap 0000000002699020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09423] added dtor for sub_bitmap 00000000026991D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09424] added dtor for sub_bitmap 000000000269A100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09424] added dtor for sub_bitmap 0000000002699380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09425] added dtor for sub_bitmap 0000000002699F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09426] added dtor for sub_bitmap 0000000002699BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09427] added dtor for sub_bitmap 000000000269A2B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09428] added dtor for sub_bitmap 0000000002698600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09429] added dtor for sub_bitmap 00000000026996E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09429] added dtor for sub_bitmap 00000000026987B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09430] added dtor for sub_bitmap 0000000002698960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09431] added dtor for sub_bitmap 0000000002698B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09432] added dtor for sub_bitmap 000000000269C110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09433] added dtor for sub_bitmap 000000000269B540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09434] added dtor for sub_bitmap 000000000269B6F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09435] added dtor for sub_bitmap 000000000269C2C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09436] added dtor for sub_bitmap 000000000269BC00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09437] added dtor for sub_bitmap 000000000269A7C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09438] added dtor for sub_bitmap 000000000269BA50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09439] added dtor for sub_bitmap 000000000269B030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09439] added dtor for sub_bitmap 000000000269BF60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09440] added dtor for sub_bitmap 000000000269B1E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09441] added dtor for sub_bitmap 000000000269AE80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09442] added dtor for sub_bitmap 000000000269A610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09443] added dtor for sub_bitmap 000000000269B8A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09444] added dtor for sub_bitmap 000000000269A970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09445] added dtor for sub_bitmap 000000000269BDB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09445] added dtor for sub_bitmap 000000000269ACD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09446] added dtor for sub_bitmap 000000000269AB20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09447] added dtor for sub_bitmap 000000000269B390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09448] added dtor for sub_bitmap 000000000269E270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09450] added dtor for sub_bitmap 000000000269D4F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09451] added dtor for sub_bitmap 000000000269DF10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09452] added dtor for sub_bitmap 000000000269DD60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09453] added dtor for sub_bitmap 000000000269E5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09454] added dtor for sub_bitmap 000000000269E420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09455] added dtor for sub_bitmap 000000000269D340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09456] added dtor for sub_bitmap 000000000269CE30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09456] added dtor for sub_bitmap 000000000269D6A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09457] added dtor for sub_bitmap 000000000269D850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09458] added dtor for sub_bitmap 000000000269E930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09459] added dtor for sub_bitmap 000000000269DBB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09460] added dtor for sub_bitmap 000000000269DA00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09461] added dtor for sub_bitmap 000000000269E0C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09462] added dtor for sub_bitmap 000000000269EAE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09463] added dtor for sub_bitmap 000000000269E780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09464] added dtor for sub_bitmap 000000000269CFE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09465] added dtor for sub_bitmap 000000000269D190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09467] added dtor for sub_bitmap 00000000026A0370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09468] added dtor for sub_bitmap 00000000026A06D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09468] added dtor for sub_bitmap 000000000269FB00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09470] added dtor for sub_bitmap 000000000269F950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09471] added dtor for sub_bitmap 000000000269FCB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09471] added dtor for sub_bitmap 000000000269FE60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09473] added dtor for sub_bitmap 00000000026A1450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09473] added dtor for sub_bitmap 00000000026A0010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09474] added dtor for sub_bitmap 00000000026A0D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09475] added dtor for sub_bitmap 00000000026A01C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09476] added dtor for sub_bitmap 00000000026A0520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09477] added dtor for sub_bitmap 00000000026A1600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09478] added dtor for sub_bitmap 00000000026A0880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09479] added dtor for sub_bitmap 00000000026A0A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09480] added dtor for sub_bitmap 00000000026A0BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09481] added dtor for sub_bitmap 00000000026A0F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09482] added dtor for sub_bitmap 00000000026A10F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09483] added dtor for sub_bitmap 00000000026A12A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09485] added dtor for sub_bitmap 00000000026A29E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09486] added dtor for sub_bitmap 00000000026A3C70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09487] added dtor for sub_bitmap 00000000026A3250, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09488] added dtor for sub_bitmap 00000000026A3400, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09488] added dtor for sub_bitmap 00000000026A24D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09489] added dtor for sub_bitmap 00000000026A2680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09491] added dtor for sub_bitmap 00000000026A2EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09491] added dtor for sub_bitmap 00000000026A3E20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09492] added dtor for sub_bitmap 00000000026A30A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09493] added dtor for sub_bitmap 00000000026A3AC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09494] added dtor for sub_bitmap 00000000026A2B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09495] added dtor for sub_bitmap 00000000026A2170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09496] added dtor for sub_bitmap 00000000026A2320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09497] added dtor for sub_bitmap 00000000026A2D40, func 0000000061AC1BE5
