stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.10548] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.10555] added dtor for bitmap 00000000026A9960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10629] added dtor for bitmap 00000000026C3610, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10820] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10823] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10824] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10825] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10825] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10826] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10827] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10827] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10828] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.10829] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.10829] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.10830] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.10831] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10858] added dtor for bitmap 00000000026DD5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10928] added dtor for sub_bitmap 0000000002710DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10932] added dtor for sub_bitmap 0000000002710F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10933] added dtor for sub_bitmap 0000000002711130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10934] added dtor for sub_bitmap 00000000027112E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10935] added dtor for sub_bitmap 0000000002711490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10936] added dtor for sub_bitmap 0000000002711640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10937] added dtor for sub_bitmap 00000000027117F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10938] added dtor for sub_bitmap 00000000027119A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10940] added dtor for sub_bitmap 0000000002711B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10940] added dtor for sub_bitmap 0000000002711D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10942] added dtor for sub_bitmap 0000000002711EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10943] added dtor for sub_bitmap 0000000002712060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10944] added dtor for sub_bitmap 0000000002712210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10944] added dtor for sub_bitmap 00000000027123C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10946] added dtor for sub_bitmap 0000000002712C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10947] added dtor for sub_bitmap 0000000002712AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10948] added dtor for sub_bitmap 0000000002712E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10949] added dtor for sub_bitmap 0000000002712FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10949] added dtor for sub_bitmap 0000000002713190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10950] added dtor for sub_bitmap 0000000002713340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10951] added dtor for sub_bitmap 00000000027125C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10952] added dtor for sub_bitmap 0000000002712770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10953] added dtor for sub_bitmap 0000000002712920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10955] added dtor for sub_bitmap 00000000027150D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10957] added dtor for sub_bitmap 00000000027141A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10959] added dtor for sub_bitmap 0000000002714D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10960] added dtor for sub_bitmap 0000000002714500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10961] added dtor for sub_bitmap 0000000002714F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10962] added dtor for sub_bitmap 00000000027135D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10963] added dtor for sub_bitmap 0000000002715280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10964] added dtor for sub_bitmap 0000000002713930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10965] added dtor for sub_bitmap 0000000002713E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10967] added dtor for sub_bitmap 0000000002713FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10968] added dtor for sub_bitmap 0000000002714A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10970] added dtor for sub_bitmap 0000000002714350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10971] added dtor for sub_bitmap 0000000002713780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10972] added dtor for sub_bitmap 00000000027146B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10973] added dtor for sub_bitmap 0000000002713AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10974] added dtor for sub_bitmap 0000000002713C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10975] added dtor for sub_bitmap 0000000002714860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10976] added dtor for sub_bitmap 0000000002714BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10977] added dtor for sub_bitmap 0000000002716300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10978] added dtor for sub_bitmap 0000000002716B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10979] added dtor for sub_bitmap 0000000002717AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10980] added dtor for sub_bitmap 0000000002717590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10981] added dtor for sub_bitmap 0000000002717080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10982] added dtor for sub_bitmap 0000000002715DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10982] added dtor for sub_bitmap 0000000002717740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10984] added dtor for sub_bitmap 0000000002716ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10985] added dtor for sub_bitmap 0000000002715FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10986] added dtor for sub_bitmap 0000000002716D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10987] added dtor for sub_bitmap 0000000002716150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10988] added dtor for sub_bitmap 00000000027164B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10989] added dtor for sub_bitmap 0000000002717230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10989] added dtor for sub_bitmap 0000000002716660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10990] added dtor for sub_bitmap 00000000027178F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10991] added dtor for sub_bitmap 00000000027173E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10992] added dtor for sub_bitmap 00000000027169C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10993] added dtor for sub_bitmap 0000000002716810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10995] added dtor for sub_bitmap 0000000002718CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10996] added dtor for sub_bitmap 0000000002718E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10997] added dtor for sub_bitmap 0000000002719C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10998] added dtor for sub_bitmap 0000000002719390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10999] added dtor for sub_bitmap 0000000002719540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11000] added dtor for sub_bitmap 00000000027196F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11001] added dtor for sub_bitmap 0000000002719DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11002] added dtor for sub_bitmap 0000000002718B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11003] added dtor for sub_bitmap 00000000027198A0, func 0000000061AC1BE5
