stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96494] removed dtor for sub_bitmap 0000000000EDF7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96495] removed dtor for sub_bitmap 0000000000EDE710
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96496] removed dtor for sub_bitmap 0000000000EDDCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96497] removed dtor for sub_bitmap 0000000000EDD990
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96498] removed dtor for sub_bitmap 0000000000EDFEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96499] removed dtor for sub_bitmap 0000000000EDE3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96500] removed dtor for sub_bitmap 0000000000EDCF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96501] removed dtor for sub_bitmap 0000000000EDEA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96501] removed dtor for sub_bitmap 0000000000EDD630
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96502] removed dtor for sub_bitmap 0000000000EDD7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96503] removed dtor for sub_bitmap 0000000000EDCDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96504] removed dtor for sub_bitmap 0000000000EDD120
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96505] removed dtor for sub_bitmap 0000000000EDF2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96506] removed dtor for sub_bitmap 0000000000EDFB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96507] removed dtor for sub_bitmap 0000000000EDD2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96508] removed dtor for sub_bitmap 0000000000EDF9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96509] removed dtor for sub_bitmap 0000000000EDFD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96510] removed dtor for sub_bitmap 0000000000EDD480
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96511] removed dtor for sub_bitmap 0000000000EDC1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96512] removed dtor for sub_bitmap 0000000000EDC8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96513] removed dtor for sub_bitmap 0000000000EDC3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96513] removed dtor for sub_bitmap 0000000000EDC550
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96515] removed dtor for sub_bitmap 0000000000EDDB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96516] removed dtor for sub_bitmap 0000000000EDDEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96516] removed dtor for sub_bitmap 0000000000EDE200
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96517] removed dtor for sub_bitmap 0000000000EDE8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96518] removed dtor for sub_bitmap 0000000000EDCC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96519] removed dtor for sub_bitmap 0000000000EDE560
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96520] removed dtor for sub_bitmap 0000000000EDEC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96521] removed dtor for sub_bitmap 0000000000EDEDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96522] removed dtor for sub_bitmap 0000000000EDEF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96523] removed dtor for sub_bitmap 0000000000EDF130
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96525] removed dtor for sub_bitmap 0000000000EE10D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96526] removed dtor for sub_bitmap 0000000000EE30E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96527] removed dtor for sub_bitmap 0000000000EE1430
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96528] removed dtor for sub_bitmap 0000000000EE37A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96528] removed dtor for sub_bitmap 0000000000EE3E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96529] removed dtor for sub_bitmap 0000000000EE15E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96530] removed dtor for sub_bitmap 0000000000EE1790
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96531] removed dtor for sub_bitmap 0000000000EE1280
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96532] removed dtor for sub_bitmap 0000000000EE2870
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96533] removed dtor for sub_bitmap 0000000000EE26C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96534] removed dtor for sub_bitmap 0000000000EE35F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96535] removed dtor for sub_bitmap 0000000000EE2BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96536] removed dtor for sub_bitmap 0000000000EE3CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96537] removed dtor for sub_bitmap 0000000000EE4010
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96538] removed dtor for sub_bitmap 0000000000EE4520
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96539] removed dtor for sub_bitmap 0000000000EE1940
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96540] removed dtor for sub_bitmap 0000000000EE41C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96541] removed dtor for sub_bitmap 0000000000EE21B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96542] removed dtor for sub_bitmap 0000000000EE1AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96542] removed dtor for sub_bitmap 0000000000EE4370
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96543] removed dtor for sub_bitmap 0000000000EE0F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96544] removed dtor for sub_bitmap 0000000000EE2A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96545] removed dtor for sub_bitmap 0000000000EE46D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96546] removed dtor for sub_bitmap 0000000000EE0A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96547] removed dtor for sub_bitmap 0000000000EE3290
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96548] removed dtor for sub_bitmap 0000000000EE2D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96549] removed dtor for sub_bitmap 0000000000EE2360
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96550] removed dtor for sub_bitmap 0000000000EE0BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96550] removed dtor for sub_bitmap 0000000000EE2F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96551] removed dtor for sub_bitmap 0000000000EE1CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96552] removed dtor for sub_bitmap 0000000000EE3950
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96553] removed dtor for sub_bitmap 0000000000EE2510
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96554] removed dtor for sub_bitmap 0000000000EE3440
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96555] removed dtor for sub_bitmap 0000000000EE1E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96556] removed dtor for sub_bitmap 0000000000EE2000
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96557] removed dtor for sub_bitmap 0000000000EE0D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96558] removed dtor for sub_bitmap 0000000000EE3B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96558] removed dtor for sub_bitmap 0000000000EE6820
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96559] removed dtor for sub_bitmap 0000000000EE84D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96560] removed dtor for sub_bitmap 0000000000EE7AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96561] removed dtor for sub_bitmap 0000000000EE6310
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96562] removed dtor for sub_bitmap 0000000000EE8170
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96563] removed dtor for sub_bitmap 0000000000EE5230
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96564] removed dtor for sub_bitmap 0000000000EE53E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96565] removed dtor for sub_bitmap 0000000000EE7090
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96566] removed dtor for sub_bitmap 0000000000EE5E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96567] removed dtor for sub_bitmap 0000000000EE8B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96568] removed dtor for sub_bitmap 0000000000EE7240
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96569] removed dtor for sub_bitmap 0000000000EE6EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96570] removed dtor for sub_bitmap 0000000000EE5C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96571] removed dtor for sub_bitmap 0000000000EE73F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96572] removed dtor for sub_bitmap 0000000000EE7C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96572] removed dtor for sub_bitmap 0000000000EE5AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96573] removed dtor for sub_bitmap 0000000000EE6670
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96574] removed dtor for sub_bitmap 0000000000EE7FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96575] removed dtor for sub_bitmap 0000000000EE5FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96576] removed dtor for sub_bitmap 0000000000EE7E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96577] removed dtor for sub_bitmap 0000000000EE6160
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96578] removed dtor for sub_bitmap 0000000000EE8320
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96579] removed dtor for sub_bitmap 0000000000EE75A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96580] removed dtor for sub_bitmap 0000000000EE8EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96581] removed dtor for sub_bitmap 0000000000EE8680
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96582] removed dtor for sub_bitmap 0000000000EE7750
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96583] removed dtor for sub_bitmap 0000000000EE64C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96583] removed dtor for sub_bitmap 0000000000EE7900
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96584] removed dtor for sub_bitmap 0000000000EE8830
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96585] removed dtor for sub_bitmap 0000000000EE89E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96586] removed dtor for sub_bitmap 0000000000EE8D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96587] removed dtor for sub_bitmap 0000000000EE5590
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96588] removed dtor for sub_bitmap 0000000000EE69D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96589] removed dtor for sub_bitmap 0000000000EE6B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96590] removed dtor for sub_bitmap 0000000000EE5740
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96591] removed dtor for sub_bitmap 0000000000EE58F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96591] removed dtor for sub_bitmap 0000000000EE6D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96594] removed dtor for sub_bitmap 0000000000EEDBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96595] removed dtor for sub_bitmap 0000000000EEDF20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96596] removed dtor for sub_bitmap 0000000000EECE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96597] removed dtor for sub_bitmap 0000000000EEC930
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96598] removed dtor for sub_bitmap 0000000000EECAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96599] removed dtor for bitmap 0000000000E8D5D0
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   1.96661] destroying display 0000000000FB90C0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.96982] converting display bitmap 0000000000EEC780 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.96986] added dtor for bitmap 0000000000EEAE30, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.96989] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.96990] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.97062] removed dtor for bitmap 0000000000EEAE30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.97100] converting display bitmap 0000000000EEBA00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.97102] added dtor for bitmap 0000000000EEDF20, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.97104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.97104] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.97160] removed dtor for bitmap 0000000000EEDF20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.97205] converting display bitmap 0000000000EEA260 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.97209] added dtor for bitmap 0000000000EEAAD0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.97211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.97212] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.97375] removed dtor for bitmap 0000000000EEAAD0
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   1.97443] waiting for display 0000000000FB90C0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   1.98194] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   1.98874] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.98980] removed dtor for timer 0000000000FB6FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.98984] removed dtor for queue 0000000000FB70B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.98985] removed dtor for bitmap 0000000000EEBA00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.98986] removed dtor for bitmap 0000000000EEA260
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.99001] removed dtor for bitmap 0000000000EEC780
