stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09417] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.09425] added dtor for bitmap 0000000002589990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09498] added dtor for bitmap 00000000025A3640, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09654] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09656] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09657] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09658] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09658] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09659] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09660] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09660] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09661] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.09662] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.09662] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.09663] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.09664] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09689] added dtor for bitmap 00000000025BD600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09756] added dtor for sub_bitmap 00000000025F0E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09760] added dtor for sub_bitmap 00000000025F0FB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09761] added dtor for sub_bitmap 00000000025F1160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09762] added dtor for sub_bitmap 00000000025F1310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09763] added dtor for sub_bitmap 00000000025F14C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09764] added dtor for sub_bitmap 00000000025F1670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09764] added dtor for sub_bitmap 00000000025F1820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09766] added dtor for sub_bitmap 00000000025F19D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09768] added dtor for sub_bitmap 00000000025F1B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09769] added dtor for sub_bitmap 00000000025F1D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09770] added dtor for sub_bitmap 00000000025F1EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09771] added dtor for sub_bitmap 00000000025F2090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09772] added dtor for sub_bitmap 00000000025F2240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09773] added dtor for sub_bitmap 00000000025F23F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09775] added dtor for sub_bitmap 00000000025F25F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09776] added dtor for sub_bitmap 00000000025F2CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09777] added dtor for sub_bitmap 00000000025F3370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09777] added dtor for sub_bitmap 00000000025F2950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09778] added dtor for sub_bitmap 00000000025F27A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09779] added dtor for sub_bitmap 00000000025F3010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09780] added dtor for sub_bitmap 00000000025F2B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09781] added dtor for sub_bitmap 00000000025F2E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09781] added dtor for sub_bitmap 00000000025F31C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09783] added dtor for sub_bitmap 00000000025F4A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09784] added dtor for sub_bitmap 00000000025F3B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09785] added dtor for sub_bitmap 00000000025F41D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09786] added dtor for sub_bitmap 00000000025F4380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09787] added dtor for sub_bitmap 00000000025F4530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09788] added dtor for sub_bitmap 00000000025F52B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09789] added dtor for sub_bitmap 00000000025F46E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09790] added dtor for sub_bitmap 00000000025F3960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09791] added dtor for sub_bitmap 00000000025F4890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09792] added dtor for sub_bitmap 00000000025F3CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09793] added dtor for sub_bitmap 00000000025F37B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09794] added dtor for sub_bitmap 00000000025F3E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09795] added dtor for sub_bitmap 00000000025F4DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09796] added dtor for sub_bitmap 00000000025F3600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09797] added dtor for sub_bitmap 00000000025F4F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09797] added dtor for sub_bitmap 00000000025F4BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09799] added dtor for sub_bitmap 00000000025F5100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09800] added dtor for sub_bitmap 00000000025F4020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09801] added dtor for sub_bitmap 00000000025F6840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09802] added dtor for sub_bitmap 00000000025F7920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09803] added dtor for sub_bitmap 00000000025F5FD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09804] added dtor for sub_bitmap 00000000025F6180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09805] added dtor for sub_bitmap 00000000025F7AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09806] added dtor for sub_bitmap 00000000025F6690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09806] added dtor for sub_bitmap 00000000025F6BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09808] added dtor for sub_bitmap 00000000025F69F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09809] added dtor for sub_bitmap 00000000025F6D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09810] added dtor for sub_bitmap 00000000025F5E20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09811] added dtor for sub_bitmap 00000000025F6F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09812] added dtor for sub_bitmap 00000000025F6330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09813] added dtor for sub_bitmap 00000000025F70B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09813] added dtor for sub_bitmap 00000000025F75C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09814] added dtor for sub_bitmap 00000000025F64E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09815] added dtor for sub_bitmap 00000000025F7260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09816] added dtor for sub_bitmap 00000000025F7410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09817] added dtor for sub_bitmap 00000000025F7770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09819] added dtor for sub_bitmap 00000000025F9C30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09820] added dtor for sub_bitmap 00000000025F8B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09821] added dtor for sub_bitmap 00000000025F9210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09822] added dtor for sub_bitmap 00000000025F9570, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09823] added dtor for sub_bitmap 00000000025F9DE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09824] added dtor for sub_bitmap 00000000025F8640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09825] added dtor for sub_bitmap 00000000025F9F90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09826] added dtor for sub_bitmap 00000000025F89A0, func 0000000061AC1BE5
